OldUnidad,NewUnidad,num_viajes,ralenti_mov,ralenti_prom_por_viaje
T673,T532,2,2.000082735961768,1.000041367980884
T673,T702,2,2.000082735961768,1.000041367980884
T673,T705,2,2.000082735961768,1.000041367980884
T673,T537,1,1.9640925925925925,1.9640925925925925
T673,T523,1,1.7838888888888889,1.7838888888888889
T673,T543,1,1.7838888888888889,1.7838888888888889
T673,T565,1,1.7838888888888889,1.7838888888888889
T673,T566,1,1.7838888888888889,1.7838888888888889
T673,T585,1,1.7838888888888889,1.7838888888888889
T673,T569,2,1.7467962962962962,0.8733981481481481
T673,T698,2,1.7467962962962962,0.8733981481481481
T673,T740,2,1.7467962962962962,0.8733981481481481
T673,T741,2,1.7467962962962962,0.8733981481481481
T673,T766,2,1.7467962962962962,0.8733981481481481
T673,T774,2,1.7467962962962962,0.8733981481481481
T673,T780,2,1.7467962962962962,0.8733981481481481
T673,T784,2,1.7467962962962962,0.8733981481481481
T673,T785,2,1.7467962962962962,0.8733981481481481
T673,T805,2,1.7467962962962962,0.8733981481481481
T673,T806,2,1.7467962962962962,0.8733981481481481
T673,T488,1,1.6647939068100357,1.6647939068100357
T673,T489,1,1.6647939068100357,1.6647939068100357
T673,T502,1,1.6647939068100357,1.6647939068100357
T673,T586,1,1.6647939068100357,1.6647939068100357
T673,T587,1,1.6647939068100357,1.6647939068100357
T673,T553,1,1.5535752688172044,1.5535752688172044
T673,T622,1,1.5535752688172044,1.5535752688172044
T673,T644,1,1.5535752688172044,1.5535752688172044
T673,T689,1,1.5535752688172044,1.5535752688172044
T673,T691,1,1.5535752688172044,1.5535752688172044
T673,T713,1,1.5535752688172044,1.5535752688172044
T673,T454,1,1.525436507936508,1.525436507936508
T673,T476,1,1.525436507936508,1.525436507936508
T673,T478,1,1.525436507936508,1.525436507936508
T673,T495,1,1.525436507936508,1.525436507936508
T673,T509,1,1.525436507936508,1.525436507936508
T673,T510,1,1.525436507936508,1.525436507936508
T673,T511,1,1.525436507936508,1.525436507936508
T673,T513,1,1.525436507936508,1.525436507936508
T673,T516,1,1.525436507936508,1.525436507936508
T673,T517,1,1.525436507936508,1.525436507936508
T673,T518,1,1.525436507936508,1.525436507936508
T673,T551,1,1.525436507936508,1.525436507936508
T673,T552,1,1.525436507936508,1.525436507936508
T673,T572,1,1.525436507936508,1.525436507936508
T673,T745,1,1.525436507936508,1.525436507936508
T673,T746,1,1.525436507936508,1.525436507936508
T673,T474,1,1.4191935483870968,1.4191935483870968
T673,T559,1,1.3342641875746715,1.3342641875746715
T673,T685,1,1.3111851851851852,1.3111851851851852
T673,T529,1,1.2853673835125448,1.2853673835125448
T673,T674,1,1.2853673835125448,1.2853673835125448
T673,T683,1,1.2853673835125448,1.2853673835125448
T673,T407,1,1.12668458781362,1.12668458781362
T673,T519,1,1.12668458781362,1.12668458781362
T673,T717,1,1.12668458781362,1.12668458781362
T673,T728,1,1.12668458781362,1.12668458781362
T673,T738,1,1.12668458781362,1.12668458781362
T673,T530,1,0.8733981481481481,0.8733981481481481
T673,T560,1,0.8733981481481481,0.8733981481481481
T673,T687,1,0.8733981481481481,0.8733981481481481
T673,T688,1,0.8733981481481481,0.8733981481481481
T673,T692,1,0.8733981481481481,0.8733981481481481
T673,T693,1,0.8733981481481481,0.8733981481481481
T673,T696,1,0.8733981481481481,0.8733981481481481
T673,T699,1,0.8733981481481481,0.8733981481481481
T673,T700,1,0.8733981481481481,0.8733981481481481
T673,T701,1,0.8733981481481481,0.8733981481481481
T673,T707,1,0.8733981481481481,0.8733981481481481
T673,T708,1,0.8733981481481481,0.8733981481481481
T673,T714,1,0.8733981481481481,0.8733981481481481
T673,T739,1,0.8733981481481481,0.8733981481481481
T673,T742,1,0.8733981481481481,0.8733981481481481
T673,T743,1,0.8733981481481481,0.8733981481481481
T673,T744,1,0.8733981481481481,0.8733981481481481
T673,T748,1,0.8733981481481481,0.8733981481481481
T673,T749,1,0.8733981481481481,0.8733981481481481
T673,T751,1,0.8733981481481481,0.8733981481481481
T673,T752,1,0.8733981481481481,0.8733981481481481
T673,T753,1,0.8733981481481481,0.8733981481481481
T673,T756,1,0.8733981481481481,0.8733981481481481
T673,T757,1,0.8733981481481481,0.8733981481481481
T673,T767,1,0.8733981481481481,0.8733981481481481
T673,T768,1,0.8733981481481481,0.8733981481481481
T673,T769,1,0.8733981481481481,0.8733981481481481
T673,T770,1,0.8733981481481481,0.8733981481481481
T673,T771,1,0.8733981481481481,0.8733981481481481
T673,T773,1,0.8733981481481481,0.8733981481481481
T673,T775,1,0.8733981481481481,0.8733981481481481
T673,T781,1,0.8733981481481481,0.8733981481481481
T673,T782,1,0.8733981481481481,0.8733981481481481
T673,T783,1,0.8733981481481481,0.8733981481481481
T673,T787,1,0.8733981481481481,0.8733981481481481
T673,T788,1,0.8733981481481481,0.8733981481481481
T673,T792,1,0.8733981481481481,0.8733981481481481
T673,T793,1,0.8733981481481481,0.8733981481481481
T673,T794,1,0.8733981481481481,0.8733981481481481
T673,T795,1,0.8733981481481481,0.8733981481481481
T673,T797,1,0.8733981481481481,0.8733981481481481
T673,T804,1,0.8733981481481481,0.8733981481481481
T674,T692,10,12.180118876941457,1.2180118876941457
T674,T691,9,10.60394504181601,1.1782161157573343
T674,T698,9,10.60035543608124,1.1778172706756935
T674,T696,9,10.580203554360812,1.175578172706757
T674,T693,8,9.188425328554361,1.1485531660692951
T674,T699,7,8.637344683393069,1.233906383341867
T674,T685,7,8.288928315412186,1.184132616487455
T674,T690,7,7.773908004778972,1.110558286396996
T674,T713,7,7.773908004778972,1.110558286396996
T674,T688,6,7.485780764635603,1.2476301274392672
T674,T701,6,7.300774193548387,1.216795698924731
T674,T702,6,7.218066905615292,1.203011150935882
T674,T712,7,6.960806152927121,0.9944008789895886
T674,T694,6,6.835091995221028,1.1391819992035046
T674,T687,6,6.827744324970131,1.1379573874950217
T674,T689,6,6.827744324970131,1.1379573874950217
T674,T622,5,6.636207074586107,1.3272414149172214
T674,T703,5,6.039563321385901,1.2079126642771802
T674,T704,5,6.039563321385901,1.2079126642771802
T674,T697,5,5.731948028673835,1.146389605734767
T674,T705,5,5.7028888888888885,1.1405777777777777
T674,T695,5,5.6529145758661885,1.1305829151732376
T674,T686,5,5.649240740740741,1.1298481481481482
T674,T605,4,5.635322281959379,1.4088305704898447
T674,T711,6,5.541612604540024,0.9236021007566707
T674,T675,6,5.491362007168458,0.9152270011947431
T674,T714,5,5.176210872162485,1.0352421744324969
T674,T656,4,5.106596176821983,1.2766490442054959
T674,T684,4,4.975271206690561,1.2438178016726402
T674,T700,4,4.947440860215053,1.2368602150537633
T674,T738,5,4.922520011947431,0.9845040023894862
T674,T706,5,4.839812724014337,0.9679625448028674
T674,T582,4,4.797724014336917,1.1994310035842293
T674,T654,4,4.7893739545997605,1.1973434886499401
T674,T744,4,4.718774790919952,1.179693697729988
T674,T636,4,4.614393070489845,1.1535982676224612
T674,T745,4,4.570845280764635,1.1427113201911587
T674,T581,4,4.561407450076805,1.1403518625192013
T674,T716,4,4.52995086618877,1.1324877165471925
T674,T739,4,4.478084826762246,1.1195212066905615
T674,T672,4,4.414623655913978,1.1036559139784945
T674,T709,5,4.366782855436081,0.8733565710872162
T674,T602,3,4.3243500597371565,1.4414500199123854
T674,T662,4,4.316344086021505,1.0790860215053764
T674,T575,4,4.311173536439665,1.0777933841099163
T674,T601,3,4.308370370370371,1.4361234567901235
T674,T627,3,4.29610633213859,1.4320354440461969
T674,T663,4,4.282427270011947,1.0706068175029868
T674,T625,3,4.186315860215053,1.3954386200716844
T674,T604,3,4.099275388291517,1.3664251294305056
T674,T606,3,4.080920698924731,1.360306899641577
T674,T580,3,4.070157130056323,1.3567190433521077
T674,T651,3,4.042202210274791,1.3474007367582637
T674,T715,4,4.00505495818399,1.0012637395459976
T674,T681,3,3.934267622461171,1.3114225408203903
T674,T661,4,3.926021505376344,0.981505376344086
T674,T660,4,3.922347670250896,0.980586917562724
T674,T609,3,3.9006807048984466,1.3002269016328156
T674,T619,3,3.870190049496501,1.290063349832167
T674,T607,3,3.8606359020310634,1.2868786340103544
T674,T620,3,3.858719918074757,1.2862399726915856
T674,T599,3,3.8579044205495814,1.2859681401831937
T674,T648,3,3.7894188428059397,1.2631396142686466
T674,T650,3,3.7894188428059397,1.2631396142686466
T674,T768,4,3.7775831199863457,0.9443957799965864
T674,T576,3,3.77252688172043,1.2575089605734766
T674,T766,4,3.6948758320532513,0.9237189580133128
T674,T682,3,3.6899038231780166,1.229967941059339
T674,T683,3,3.6899038231780166,1.229967941059339
T674,T621,3,3.681410479604028,1.227136826534676
T674,T728,4,3.6649829749103944,0.9162457437275986
T674,T633,3,3.6197222222222223,1.206574074074074
T674,T740,4,3.4375111367127493,0.8593777841781873
T674,T772,3,3.3833985321727256,1.1277995107242418
T674,T710,4,3.3246347072879328,0.8311586768219832
T674,T746,3,3.299581242532855,1.0998604141776183
T674,T747,4,3.270986559139785,0.8177466397849462
T674,T717,3,3.220547789725209,1.073515929908403
T674,T635,3,3.1895609318996416,1.0631869772998805
T674,T659,3,3.1378405017921147,1.045946833930705
T674,T572,3,3.123836021505376,1.0412786738351254
T674,T574,3,3.0421323178016726,1.014044105933891
T674,T769,3,2.9930759515275644,0.9976919838425214
T674,T573,3,2.8804758064516127,0.9601586021505376
T674,T707,3,2.8804758064516127,0.9601586021505376
T674,T773,3,2.8768019713261648,0.958933990442055
T674,T774,3,2.8768019713261648,0.958933990442055
T674,T775,3,2.8768019713261648,0.958933990442055
T674,T776,3,2.8768019713261648,0.958933990442055
T674,T603,2,2.8383870967741935,1.4191935483870968
T674,T612,2,2.8383870967741935,1.4191935483870968
T674,T614,2,2.8383870967741935,1.4191935483870968
T674,T757,3,2.7940946833930704,0.9313648944643568
T674,T759,3,2.7940946833930704,0.9313648944643568
T674,T644,2,2.758952807646356,1.379476403823178
T674,T611,2,2.7553741039426525,1.3776870519713262
T674,T673,3,2.743844086021505,0.9146146953405018
T674,T674,3,2.743844086021505,0.9146146953405018
T674,T618,2,2.7125131421744326,1.3562565710872163
T674,T646,2,2.6894354838709678,1.3447177419354839
T674,T559,3,2.6865706605222734,0.8955235535074245
T674,T560,3,2.6865706605222734,0.8955235535074245
T674,T680,2,2.6767305854241337,1.3383652927120668
T674,T600,2,2.650879330943847,1.3254396654719236
T674,T525,2,2.6307402927120673,1.3153701463560337
T674,T540,2,2.5976971326164877,1.2988485663082439
T674,T577,2,2.5940232974910393,1.2970116487455197
T674,T670,2,2.568675029868578,1.284337514934289
T674,T671,2,2.4755797491039426,1.2377898745519713
T674,T637,2,2.436040621266428,1.218020310633214
T674,T638,2,2.436040621266428,1.218020310633214
T674,T655,2,2.4323667861409795,1.2161833930704897
T674,T753,2,2.4323667861409795,1.2161833930704897
T674,T754,2,2.4323667861409795,1.2161833930704897
T674,T755,2,2.4323667861409795,1.2161833930704897
T674,T777,2,2.4323667861409795,1.2161833930704897
T674,T708,3,2.4074459378733573,0.8024819792911191
T674,T780,3,2.403772102747909,0.8012573675826363
T674,T781,3,2.403772102747909,0.8012573675826363
T674,T623,2,2.3702252944188427,1.1851126472094213
T674,T632,2,2.3702252944188427,1.1851126472094213
T674,T647,2,2.3702252944188427,1.1851126472094213
T674,T676,3,2.353521505376344,0.7845071684587813
T674,T677,2,2.0420442054958183,1.0210221027479092
T674,T678,2,2.0420442054958183,1.0210221027479092
T674,T743,2,2.0420442054958183,1.0210221027479092
T674,T749,2,2.0420442054958183,1.0210221027479092
T674,T750,2,2.0420442054958183,1.0210221027479092
T674,T778,2,2.0420442054958183,1.0210221027479092
T674,T765,2,1.959336917562724,0.979668458781362
T674,T561,2,1.902063492063492,0.951031746031746
T674,T629,2,1.8636287335722819,0.9318143667861409
T674,T742,2,1.8636287335722819,0.9318143667861409
T674,T597,2,1.7355389144905273,0.8677694572452637
T674,T760,2,1.6192649342891277,0.8096324671445638
T674,T804,2,1.6192649342891277,0.8096324671445638
T674,T805,2,1.6192649342891277,0.8096324671445638
T674,T806,2,1.6192649342891277,0.8096324671445638
T674,T465,1,1.6003494623655914,1.6003494623655914
T674,T665,2,1.5690143369175626,0.7845071684587813
T674,T748,2,1.5690143369175626,0.7845071684587813
T674,T767,2,1.5690143369175626,0.7845071684587813
T674,T617,1,1.488494623655914,1.488494623655914
T674,T641,1,1.485962962962963,1.485962962962963
T674,T520,1,1.421863799283154,1.421863799283154
T674,T517,1,1.4191935483870968,1.4191935483870968
T674,T548,1,1.4191935483870968,1.4191935483870968
T674,T549,1,1.4191935483870968,1.4191935483870968
T674,T578,1,1.4191935483870968,1.4191935483870968
T674,T579,1,1.4191935483870968,1.4191935483870968
T674,T587,1,1.4191935483870968,1.4191935483870968
T674,T610,1,1.4191935483870968,1.4191935483870968
T674,T613,1,1.4191935483870968,1.4191935483870968
T674,T615,1,1.4191935483870968,1.4191935483870968
T674,T624,1,1.4191935483870968,1.4191935483870968
T674,T630,1,1.4191935483870968,1.4191935483870968
T674,T497,1,1.4128494623655914,1.4128494623655914
T674,T596,1,1.3984074074074075,1.3984074074074075
T674,T569,1,1.39334229390681,1.39334229390681
T674,T518,1,1.3397592592592593,1.3397592592592593
T674,T583,1,1.3074820788530466,1.3074820788530466
T674,T589,1,1.3066574074074073,1.3066574074074073
T674,T594,1,1.3066574074074073,1.3066574074074073
T674,T679,1,1.257537037037037,1.257537037037037
T674,T751,1,1.257537037037037,1.257537037037037
T674,T770,1,1.257537037037037,1.257537037037037
T674,T771,1,1.257537037037037,1.257537037037037
T674,T741,2,1.2289423536439665,0.6144711768219833
T674,T480,1,1.2265501792114697,1.2265501792114697
T674,T481,1,1.2265501792114697,1.2265501792114697
T674,T483,1,1.2265501792114697,1.2265501792114697
T674,T484,1,1.2265501792114697,1.2265501792114697
T674,T500,1,1.2265501792114697,1.2265501792114697
T674,T501,1,1.2265501792114697,1.2265501792114697
T674,T504,1,1.2265501792114697,1.2265501792114697
T674,T513,1,1.2265501792114697,1.2265501792114697
T674,T516,1,1.2265501792114697,1.2265501792114697
T674,T523,1,1.2265501792114697,1.2265501792114697
T674,T526,1,1.2265501792114697,1.2265501792114697
T674,T550,1,1.2265501792114697,1.2265501792114697
T674,T551,1,1.2265501792114697,1.2265501792114697
T674,T555,1,1.2265501792114697,1.2265501792114697
T674,T567,1,1.2265501792114697,1.2265501792114697
T674,T535,1,1.1785035842293907,1.1785035842293907
T674,T539,1,1.1785035842293907,1.1785035842293907
T674,T639,1,1.1785035842293907,1.1785035842293907
T674,T652,1,1.1785035842293907,1.1785035842293907
T674,T658,1,1.1785035842293907,1.1785035842293907
T674,T563,1,1.1748297491039426,1.1748297491039426
T674,T657,1,1.1748297491039426,1.1748297491039426
T674,T756,1,1.1748297491039426,1.1748297491039426
T674,T794,1,1.1748297491039426,1.1748297491039426
T674,T795,1,1.1748297491039426,1.1748297491039426
T674,T796,1,1.1748297491039426,1.1748297491039426
T674,T797,1,1.1748297491039426,1.1748297491039426
T674,T495,1,0.951031746031746,0.951031746031746
T674,T557,1,0.951031746031746,0.951031746031746
T674,T558,1,0.951031746031746,0.951031746031746
T674,T562,1,0.951031746031746,0.951031746031746
T674,T793,2,0.8888703703703703,0.44443518518518516
T674,T598,1,0.7845071684587813,0.7845071684587813
T674,T634,1,0.7845071684587813,0.7845071684587813
T674,T666,1,0.7845071684587813,0.7845071684587813
T674,T779,1,0.7845071684587813,0.7845071684587813
T674,T628,1,0.44443518518518516,0.44443518518518516
T674,T763,1,0.44443518518518516,0.44443518518518516
T674,T764,1,0.44443518518518516,0.44443518518518516
T675,T414,8,41.13804659498208,5.14225582437276
T675,T412,7,37.88396953405018,5.411995647721454
T675,T417,6,32.11232078853047,5.352053464755078
T675,T419,6,32.11232078853047,5.352053464755078
T675,T415,6,29.594749103942654,4.932458183990442
T675,T461,6,28.121252986857826,4.686875497809638
T675,T462,6,27.703857228195936,4.617309538032656
T675,T459,6,27.286461469534046,4.547743578255674
T675,T410,5,26.340672043010755,5.268134408602151
T675,T416,5,26.340672043010755,5.268134408602151
T675,T421,5,26.340672043010755,5.268134408602151
T675,T510,7,25.596559267793136,3.656651323970448
T675,T524,6,22.31457629288274,3.7190960488137903
T675,T463,5,22.044741039426523,4.408948207885304
T675,T489,5,18.579551373954597,3.7159102747909194
T675,T494,4,18.224157706093187,4.556039426523297
T675,T497,4,17.53847670250896,4.38461917562724
T675,T409,3,17.31494623655914,5.771648745519713
T675,T472,4,17.197408730158728,4.299352182539682
T675,T505,4,16.85279569892473,4.2131989247311825
T675,T468,4,16.413530764635603,4.103382691158901
T675,T433,3,16.099336917562724,5.366445639187575
T675,T567,5,15.028141577060932,3.0056283154121863
T675,T589,6,14.936940860215055,2.4894901433691756
T675,T470,3,14.920305555555554,4.973435185185185
T675,T435,3,14.797374551971327,4.932458183990442
T675,T436,3,14.797374551971327,4.932458183990442
T675,T393,3,14.75588082437276,4.918626941457586
T675,T525,4,14.573859447004608,3.643464861751152
T675,T585,5,14.281161418330774,2.856232283666155
T675,T566,5,14.181866487455197,2.8363732974910394
T675,T493,3,14.085514038231778,4.6951713460772595
T675,T455,3,13.817228793309438,4.605742931103146
T675,T501,3,13.66811827956989,4.556039426523297
T675,T588,6,13.524091397849462,2.2540152329749104
T675,T591,6,13.434886328725039,2.2391477214541733
T675,T592,5,13.434886328725039,2.686977265745008
T675,T448,3,13.20094743130227,4.40031581043409
T675,T449,3,13.20094743130227,4.40031581043409
T675,T458,3,13.20094743130227,4.40031581043409
T675,T464,3,13.20094743130227,4.40031581043409
T675,T466,3,13.20094743130227,4.40031581043409
T675,T495,3,12.982437275985662,4.327479091995221
T675,T502,3,12.982437275985662,4.327479091995221
T675,T504,3,12.982437275985662,4.327479091995221
T675,T518,3,12.982437275985662,4.327479091995221
T675,T561,10,12.850333333333333,1.2850333333333332
T675,T586,9,12.557072708653354,1.395230300961484
T675,T584,5,11.914853174603174,2.3829706349206345
T675,T516,3,11.680474910394265,3.8934916367980885
T675,T542,3,11.611075268817203,3.8703584229390677
T675,T370,2,11.543297491039427,5.771648745519713
T675,T372,2,11.543297491039427,5.771648745519713
T675,T376,2,11.543297491039427,5.771648745519713
T675,T381,2,11.543297491039427,5.771648745519713
T675,T390,2,11.543297491039427,5.771648745519713
T675,T392,2,11.543297491039427,5.771648745519713
T675,T394,2,11.543297491039427,5.771648745519713
T675,T399,2,11.543297491039427,5.771648745519713
T675,T408,2,11.543297491039427,5.771648745519713
T675,T431,2,11.543297491039427,5.771648745519713
T675,T443,3,11.481589307048985,3.827196435682995
T675,T595,4,11.231726851851851,2.807931712962963
T675,T387,2,10.745083930704897,5.372541965352449
T675,T388,2,10.745083930704897,5.372541965352449
T675,T603,5,10.628045101553166,2.125609020310633
T675,T511,3,10.337018817204301,3.4456729390681002
T675,T583,4,10.133097926267281,2.5332744815668202
T675,T456,2,9.94687037037037,4.973435185185185
T675,T471,2,9.94687037037037,4.973435185185185
T675,T473,2,9.94687037037037,4.973435185185185
T675,T484,2,9.94687037037037,4.973435185185185
T675,T491,2,9.94687037037037,4.973435185185185
T675,T560,3,9.63775,3.2125833333333333
T675,T564,3,9.63775,3.2125833333333333
T675,T488,2,9.529474611708482,4.764737305854241
T675,T498,2,9.112078853046594,4.556039426523297
T675,T423,2,9.025725806451613,4.512862903225806
T675,T424,2,9.025725806451613,4.512862903225806
T675,T427,2,9.025725806451613,4.512862903225806
T675,T454,2,8.843793608124253,4.4218968040621265
T675,T587,3,8.791474910394266,2.9304916367980884
T675,T513,3,8.584310035842293,2.8614366786140977
T675,T506,2,8.426397849462365,4.2131989247311825
T675,T519,2,8.426397849462365,4.2131989247311825
T675,T441,2,8.227512246117085,4.113756123058542
T675,T447,2,8.227512246117085,4.113756123058542
T675,T450,2,8.227512246117085,4.113756123058542
T675,T467,2,8.227512246117085,4.113756123058542
T675,T474,2,8.186018518518518,4.093009259259259
T675,T485,2,8.186018518518518,4.093009259259259
T675,T569,3,7.945199820788531,2.6483999402628435
T675,T570,3,7.945199820788531,2.6483999402628435
T675,T573,3,7.945199820788531,2.6483999402628435
T675,T574,5,7.945199820788531,1.5890399641577062
T675,T614,3,7.945199820788531,2.6483999402628435
T675,T615,3,7.945199820788531,2.6483999402628435
T675,T582,3,7.855994751664106,2.6186649172213685
T675,T523,2,7.7407168458781355,3.8703584229390677
T675,T537,3,7.630511947431302,2.5435039824771004
T675,T554,2,7.082941756272401,3.5414708781362005
T675,T555,2,7.082941756272401,3.5414708781362005
T675,T616,4,7.055873058542414,1.7639682646356034
T675,T562,2,6.425166666666667,3.2125833333333333
T675,T563,2,6.425166666666667,3.2125833333333333
T675,T568,2,6.425166666666667,3.2125833333333333
T675,T596,2,6.425166666666667,3.2125833333333333
T675,T597,3,6.425166666666667,2.141722222222222
T675,T602,3,6.3334241338112305,2.1111413779370767
T675,T527,2,6.147461597542242,3.073730798771121
T675,T636,3,6.145465949820789,2.048488649940263
T675,T366,1,5.771648745519713,5.771648745519713
T675,T368,1,5.771648745519713,5.771648745519713
T675,T375,1,5.771648745519713,5.771648745519713
T675,T377,1,5.771648745519713,5.771648745519713
T675,T382,1,5.771648745519713,5.771648745519713
T675,T383,1,5.771648745519713,5.771648745519713
T675,T384,1,5.771648745519713,5.771648745519713
T675,T396,1,5.771648745519713,5.771648745519713
T675,T402,1,5.771648745519713,5.771648745519713
T675,T428,1,5.771648745519713,5.771648745519713
T675,T571,2,5.578891577060932,2.789445788530466
T675,T572,2,5.578891577060932,2.789445788530466
T675,T593,3,5.578891577060932,1.8596305256869774
T675,T599,2,5.578891577060932,2.789445788530466
T675,T440,4,5.531180235535074,1.3827950588837685
T675,T520,2,5.177015830346475,2.5885079151732375
T675,T611,3,5.15639127837515,1.7187970927917167
T675,T457,1,4.973435185185185,4.973435185185185
T675,T469,1,4.973435185185185,4.973435185185185
T675,T479,1,4.973435185185185,4.973435185185185
T675,T480,1,4.973435185185185,4.973435185185185
T675,T486,1,4.973435185185185,4.973435185185185
T675,T487,1,4.973435185185185,4.973435185185185
T675,T581,2,4.8882195340501795,2.4441097670250898
T675,T594,2,4.861138888888889,2.4305694444444446
T675,T610,5,4.732616487455197,0.9465232974910395
T675,T637,2,4.732616487455197,2.3663082437275986
T675,T444,1,4.556039426523297,4.556039426523297
T675,T481,1,4.556039426523297,4.556039426523297
T675,T482,1,4.556039426523297,4.556039426523297
T675,T500,1,4.556039426523297,4.556039426523297
T675,T509,2,4.556039426523297,2.2780197132616484
T675,T598,4,4.519240740740741,1.1298101851851852
T675,T619,2,4.446294653524492,2.223147326762246
T675,T606,2,3.902589605734767,1.9512948028673835
T675,T453,1,3.8703584229390677,3.8703584229390677
T675,T521,1,3.8703584229390677,3.8703584229390677
T675,T538,1,3.8703584229390677,3.8703584229390677
T675,T540,2,3.8703584229390677,1.9351792114695339
T675,T541,1,3.8703584229390677,3.8703584229390677
T675,T544,2,3.8703584229390677,1.9351792114695339
T675,T545,1,3.8703584229390677,3.8703584229390677
T675,T638,2,3.77915770609319,1.889578853046595
T675,T526,2,3.673843915343915,1.8369219576719575
T675,T672,4,3.583760582010582,0.8959401455026454
T675,T325,1,3.2540770609318996,3.2540770609318996
T675,T337,1,3.2540770609318996,3.2540770609318996
T675,T437,1,3.2540770609318996,3.2540770609318996
T675,T445,1,3.2540770609318996,3.2540770609318996
T675,T446,1,3.2540770609318996,3.2540770609318996
T675,T465,1,3.2540770609318996,3.2540770609318996
T675,T483,1,3.2540770609318996,3.2540770609318996
T675,T517,1,3.2540770609318996,3.2540770609318996
T675,T529,1,3.2540770609318996,3.2540770609318996
T675,T530,1,3.2540770609318996,3.2540770609318996
T675,T532,1,3.2540770609318996,3.2540770609318996
T675,T546,1,3.2125833333333333,3.2125833333333333
T675,T550,1,3.2125833333333333,3.2125833333333333
T675,T551,1,3.2125833333333333,3.2125833333333333
T675,T552,1,3.2125833333333333,3.2125833333333333
T675,T553,2,3.2125833333333333,1.6062916666666667
T675,T556,1,3.2125833333333333,3.2125833333333333
T675,T557,1,3.2125833333333333,3.2125833333333333
T675,T558,1,3.2125833333333333,3.2125833333333333
T675,T559,1,3.2125833333333333,3.2125833333333333
T675,T565,1,3.2125833333333333,3.2125833333333333
T675,T578,1,3.2125833333333333,3.2125833333333333
T675,T579,1,3.2125833333333333,3.2125833333333333
T675,T580,1,3.2125833333333333,3.2125833333333333
T675,T536,1,2.3663082437275986,2.3663082437275986
T675,T575,2,2.3663082437275986,1.1831541218637993
T675,T576,1,2.3663082437275986,2.3663082437275986
T675,T600,1,2.3663082437275986,2.3663082437275986
T675,T607,4,2.3663082437275986,0.5915770609318997
T675,T609,1,2.3663082437275986,2.3663082437275986
T675,T617,1,2.3663082437275986,2.3663082437275986
T675,T618,1,2.3663082437275986,2.3663082437275986
T675,T635,2,2.3663082437275986,1.1831541218637993
T675,T639,1,2.3663082437275986,2.3663082437275986
T675,T689,1,2.2771031746031745,2.2771031746031745
T675,T690,1,2.2771031746031745,2.2771031746031745
T675,T691,3,2.2771031746031745,0.7590343915343915
T675,T692,3,2.2771031746031745,0.7590343915343915
T675,T478,1,1.762037037037037,1.762037037037037
T675,T605,1,1.7103333333333335,1.7103333333333335
T675,T630,4,1.6316397849462367,0.4079099462365592
T675,T631,1,1.5393981481481482,1.5393981481481482
T675,T620,1,1.4225448028673835,1.4225448028673835
T675,T633,2,1.4191935483870968,0.7095967741935484
T675,T522,5,1.4128494623655914,0.28256989247311826
T675,T604,1,1.4128494623655914,1.4128494623655914
T675,T657,2,1.4128494623655914,0.7064247311827957
T675,T644,11,1.3967407407407406,0.12697643097643097
T675,T646,1,1.3967407407407406,1.3967407407407406
T675,T626,1,1.3066574074074073,1.3066574074074073
T675,T665,3,1.3050005973715653,0.43500019912385507
T675,T628,1,1.3037037037037038,1.3037037037037038
T675,T673,1,1.3037037037037038,1.3037037037037038
T675,T700,5,1.270241935483871,0.2540483870967742
T675,T656,3,1.233711320191159,0.4112371067303863
T675,T612,1,1.1829926821983272,1.1829926821983272
T675,T655,1,0.7089829749103943,0.7089829749103943
T675,T577,2,0.0,0.0
T675,T640,4,0.0,0.0
T675,T647,3,0.0,0.0
T675,T648,3,0.0,0.0
T675,T651,3,0.0,0.0
T675,T652,4,0.0,0.0
T675,T658,1,0.0,0.0
T675,T678,4,0.0,0.0
T675,T679,10,0.0,0.0
T675,T680,2,0.0,0.0
T675,T681,1,0.0,0.0
T675,T682,2,0.0,0.0
T675,T683,5,0.0,0.0
T675,T685,6,0.0,0.0
T675,T686,4,0.0,0.0
T675,T687,1,0.0,0.0
T675,T688,4,0.0,0.0
T675,T694,4,0.0,0.0
T675,T696,7,0.0,0.0
T675,T697,2,0.0,0.0
T675,T698,1,0.0,0.0
T675,T701,3,0.0,0.0
T675,T704,2,0.0,0.0
T675,T705,2,0.0,0.0
T675,T706,4,0.0,0.0
T675,T707,4,0.0,0.0
T675,T709,2,0.0,0.0
T675,T710,3,0.0,0.0
T675,T712,5,0.0,0.0
T675,T713,3,0.0,0.0
T675,T714,6,0.0,0.0
T675,T728,14,0.0,0.0
T675,T740,2,0.0,0.0
T675,T741,4,0.0,0.0
T675,T743,4,0.0,0.0
T675,T745,7,0.0,0.0
T675,T746,2,0.0,0.0
T675,T747,8,0.0,0.0
T675,T748,6,0.0,0.0
T675,T749,6,0.0,0.0
T675,T750,2,0.0,0.0
T675,T752,7,0.0,0.0
T675,T753,2,0.0,0.0
T675,T754,6,0.0,0.0
T675,T755,4,0.0,0.0
T675,T756,5,0.0,0.0
T675,T759,5,0.0,0.0
T675,T761,9,0.0,0.0
T675,T762,7,0.0,0.0
T675,T764,2,0.0,0.0
T675,T765,6,0.0,0.0
T675,T766,13,0.0,0.0
T675,T768,3,0.0,0.0
T675,T769,3,0.0,0.0
